Year,Indigenous Urea,Imported urea,Indigenous P & K,Imported P & K,City Compost
2015-16,38200,16400,11969,9968.56,NA
2016-17,40000,11256.59,11842.88,6999.99,0.55
2017-18,36973.7,9980,14337,7900,7.26
2018-19,31352.2,13181.56,13741.68,9205.59,9.1
